Asset_ID,Site_ID,Asset_Name,Asset_Type,Manufacturer,Model,Serial_Number,Install_Date,Criticality,Rated_Capacity,Capacity_Unit,Asset_Status,Expected_Life_Years,Warranty_End_Date
AST0033,SITE001,Fan 033,Fan,ABB,AXIAL-500,SN-000033,2018-03-29,Medium,10238.14,m3/h,Active,20,2023-03-29
AST0034,SITE001,Motor 034,Motor,ABB,M3BP,SN-000034,2020-10-02,Low,16.73,kW,Active,20,2025-10-02
AST0035,SITE001,Fan 035,Fan,FläktGroup,CENT-750,SN-000035,2015-09-11,High,14952.53,m3/h,Active,10,2020-09-11
AST0036,SITE001,Pump 036,Pump,KSB,CR20,SN-000036,2015-12-04,Medium,248.89,m3/h,Active,20,2020-12-04
AST0037,SITE001,Compressor 037,Compressor,Ingersoll Rand,GA30,SN-000037,2016-02-02,Medium,45.99,kW,Active,15,2021-02-02
AST0038,SITE001,Motor 038,Motor,Siemens,M3BP,SN-000038,2023-07-02,Medium,60.91,kW,Active,12,2028-07-02
AST0039,SITE001,Conveyor 039,Conveyor,SEW-Eurodrive,3200 Series,SN-000039,2019-12-05,Medium,1505.27,kg/h,Active,20,2024-12-05
AST0040,SITE001,Compressor 040,Compressor,Atlas Copco,GA30,SN-000040,2017-03-26,High,45.82,kW,Active,10,2022-03-26
AST0041,SITE001,Fan 041,Fan,FläktGroup,CENT-750,SN-000041,2021-11-29,High,16215.78,m3/h,Active,10,2026-11-29
AST0042,SITE001,Conveyor 042,Conveyor,SEW-Eurodrive,3200 Series,SN-000042,2015-06-30,Medium,650.69,kg/h,Offline,10,2020-06-30
AST0043,SITE001,Conveyor 043,Conveyor,Dorner,MOVIMOT,SN-000043,2018-03-30,Medium,1613.6,kg/h,Active,15,2023-03-30
AST0044,SITE001,Pump 044,Pump,Grundfos,CR20,SN-000044,2016-09-17,Medium,78.02,m3/h,Offline,15,2021-09-17
AST0045,SITE001,Pump 045,Pump,KSB,CR20,SN-000045,2017-02-23,Low,191.78,m3/h,Active,15,2022-02-23
AST0046,SITE001,Conveyor 046,Conveyor,Dorner,MOVIMOT,SN-000046,2016-06-21,Low,2326.48,kg/h,Active,12,2021-06-21
AST0047,SITE001,Compressor 047,Compressor,Ingersoll Rand,GA30,SN-000047,2015-01-20,Medium,51.83,kW,Active,20,2020-01-20
AST0048,SITE001,Motor 048,Motor,Siemens,SIMOTICS GP,SN-000048,2018-01-20,Medium,63.76,kW,Active,15,2023-01-20
AST0049,SITE001,Compressor 049,Compressor,Ingersoll Rand,R-Series,SN-000049,2023-12-06,High,21.22,kW,Active,20,2028-12-06
AST0050,SITE001,Pump 050,Pump,KSB,Etanorm,SN-000050,2017-12-13,Medium,215.57,m3/h,Active,20,2022-12-13
AST0051,SITE002,Fan 051,Fan,FläktGroup,AXIAL-500,SN-000051,2018-01-31,High,12970.32,m3/h,Active,15,2023-01-31
AST0052,SITE002,Motor 052,Motor,Siemens,M3BP,SN-000052,2022-05-27,Low,35.84,kW,Active,10,2027-05-27
AST0053,SITE002,Motor 053,Motor,ABB,M3BP,SN-000053,2020-05-28,High,16.47,kW,Active,15,2025-05-28
AST0054,SITE002,Compressor 054,Compressor,Ingersoll Rand,GA30,SN-000054,2019-07-23,High,30.01,kW,Active,12,2024-07-23
AST0055,SITE002,Compressor 055,Compressor,Ingersoll Rand,GA30,SN-000055,2017-06-15,Low,42.17,kW,Active,12,2022-06-15
AST0056,SITE002,Conveyor 056,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000056,2023-08-14,Medium,740.33,kg/h,Active,10,2028-08-14
AST0057,SITE002,Fan 057,Fan,ABB,AXIAL-500,SN-000057,2017-10-05,Medium,7629.95,m3/h,Offline,20,2022-10-05
AST0058,SITE002,Pump 058,Pump,KSB,CR15,SN-000058,2016-07-04,Medium,179.95,m3/h,Active,12,2021-07-04
AST0059,SITE002,Pump 059,Pump,KSB,CR15,SN-000059,2023-09-07,High,175.17,m3/h,Active,12,2028-09-07
AST0060,SITE002,Compressor 060,Compressor,Ingersoll Rand,GA30,SN-000060,2016-05-30,Medium,57.77,kW,Maintenance,20,2021-05-30
AST0061,SITE002,Motor 061,Motor,ABB,M3BP,SN-000061,2020-04-15,Medium,46.66,kW,Active,15,2025-04-15
AST0062,SITE002,Motor 062,Motor,Siemens,M3BP,SN-000062,2024-12-27,Low,25.66,kW,Maintenance,10,2029-12-27
AST0063,SITE002,Fan 063,Fan,ABB,CENT-750,SN-000063,2024-02-07,High,6067.83,m3/h,Active,20,2029-02-07
AST0064,SITE002,Conveyor 064,Conveyor,Dorner,3200 Series,SN-000064,2019-06-14,Medium,1492.07,kg/h,Active,12,2024-06-14
AST0065,SITE002,Conveyor 065,Conveyor,Dorner,MOVIMOT,SN-000065,2023-08-13,Low,2106.96,kg/h,Active,10,2028-08-13
AST0066,SITE002,Fan 066,Fan,FläktGroup,AXIAL-500,SN-000066,2021-11-09,Medium,15974.72,m3/h,Active,20,2026-11-09
AST0067,SITE002,Pump 067,Pump,Grundfos,Etanorm,SN-000067,2020-11-13,Medium,221.68,m3/h,Maintenance,10,2025-11-13
AST0068,SITE002,Conveyor 068,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000068,2022-12-24,High,1510.5,kg/h,Maintenance,20,2027-12-24
AST0069,SITE002,Compressor 069,Compressor,Ingersoll Rand,GA30,SN-000069,2016-11-29,High,58.34,kW,Active,15,2021-11-29
AST0070,SITE002,Fan 070,Fan,ABB,AXIAL-500,SN-000070,2019-12-25,Low,13601.57,m3/h,Maintenance,15,2024-12-25
AST0071,SITE002,Conveyor 071,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000071,2016-01-31,Medium,2004.75,kg/h,Active,15,2021-01-31
AST0072,SITE002,Compressor 072,Compressor,Atlas Copco,GA30,SN-000072,2017-12-01,Low,22.23,kW,Offline,15,2022-12-01
AST0073,SITE002,Conveyor 073,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000073,2022-05-29,Low,2173.93,kg/h,Active,10,2027-05-29
AST0074,SITE002,Conveyor 074,Conveyor,Dorner,MOVIMOT,SN-000074,2018-04-12,Medium,2143.72,kg/h,Active,12,2023-04-12
AST0075,SITE002,Pump 075,Pump,Grundfos,CR15,SN-000075,2023-11-11,High,222.63,m3/h,Active,12,2028-11-11
AST0076,SITE002,Fan 076,Fan,ABB,AXIAL-500,SN-000076,2024-04-21,Low,10643.89,m3/h,Active,15,2029-04-21
AST0077,SITE002,Motor 077,Motor,Siemens,M3BP,SN-000077,2018-04-20,Medium,36.42,kW,Active,12,2023-04-20
AST0078,SITE002,Motor 078,Motor,Siemens,SIMOTICS GP,SN-000078,2017-01-23,Medium,19.51,kW,Active,10,2022-01-23
AST0079,SITE002,Compressor 079,Compressor,Atlas Copco,GA30,SN-000079,2021-08-31,Medium,34.99,kW,Maintenance,10,2026-08-31
AST0080,SITE002,Compressor 080,Compressor,Ingersoll Rand,GA30,SN-000080,2017-07-22,Medium,59.12,kW,Active,10,2022-07-22
AST0081,SITE002,Conveyor 081,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000081,2015-03-21,Medium,647.59,kg/h,Offline,15,2020-03-21
AST0082,SITE002,Motor 082,Motor,ABB,SIMOTICS GP,SN-000082,2024-07-05,High,33.56,kW,Active,10,2029-07-05
AST0083,SITE002,Conveyor 083,Conveyor,Dorner,3200 Series,SN-000083,2024-02-13,Low,1061.93,kg/h,Active,20,2029-02-13
AST0084,SITE002,Fan 084,Fan,FläktGroup,CENT-750,SN-000084,2016-01-08,High,11955.48,m3/h,Active,12,2021-01-08
AST0085,SITE002,Fan 085,Fan,FläktGroup,CENT-750,SN-000085,2022-08-11,Medium,11798.61,m3/h,Active,15,2027-08-11
AST0086,SITE002,Compressor 086,Compressor,Atlas Copco,GA30,SN-000086,2020-07-29,Low,26.5,kW,Active,12,2025-07-29
AST0087,SITE002,Motor 087,Motor,Siemens,M3BP,SN-000087,2019-06-06,Medium,83.53,kW,Active,12,2024-06-06
AST0088,SITE002,Pump 088,Pump,Grundfos,CR15,SN-000088,2017-10-25,High,212.11,m3/h,Active,20,2022-10-25
AST0089,SITE002,Compressor 089,Compressor,Atlas Copco,GA30,SN-000089,2024-03-07,Medium,53.68,kW,Maintenance,10,2029-03-07
AST0090,SITE002,Compressor 090,Compressor,Ingersoll Rand,GA30,SN-000090,2023-09-06,High,23.01,kW,Active,20,2028-09-06
AST0091,SITE002,Compressor 091,Compressor,Atlas Copco,R-Series,SN-000091,2019-07-27,Low,50.76,kW,Active,10,2024-07-27
AST0092,SITE002,Pump 092,Pump,KSB,Etanorm,SN-000092,2018-03-14,High,100.29,m3/h,Active,10,2023-03-14
AST0093,SITE002,Conveyor 093,Conveyor,Dorner,3200 Series,SN-000093,2016-03-24,Medium,1216.33,kg/h,Active,20,2021-03-24
AST0094,SITE002,Pump 094,Pump,KSB,CR20,SN-000094,2016-03-13,Low,220.44,m3/h,Active,12,2021-03-13
AST0095,SITE002,Fan 095,Fan,ABB,CENT-750,SN-000095,2017-02-01,Medium,5431.74,m3/h,Active,15,2022-02-01
AST0096,SITE002,Conveyor 096,Conveyor,SEW-Eurodrive,3200 Series,SN-000096,2016-07-31,Low,1734.53,kg/h,Maintenance,12,2021-07-31
AST0097,SITE002,Pump 097,Pump,KSB,CR20,SN-000097,2022-10-16,Medium,195.28,m3/h,Active,10,2027-10-16
AST0098,SITE002,Compressor 098,Compressor,Ingersoll Rand,R-Series,SN-000098,2017-10-16,High,47.91,kW,Active,10,2022-10-16
AST0099,SITE002,Fan 099,Fan,FläktGroup,CENT-750,SN-000099,2024-07-04,Medium,11887.04,m3/h,Active,12,2029-07-04
AST0100,SITE002,Conveyor 100,Conveyor,Dorner,MOVIMOT,SN-000100,2020-12-13,Medium,651.73,kg/h,Active,10,2025-12-13
AST0101,SITE003,Motor 101,Motor,ABB,M3BP,SN-000101,2024-10-31,High,42.93,kW,Active,20,2029-10-31
AST0102,SITE003,Motor 102,Motor,Siemens,SIMOTICS GP,SN-000102,2016-11-02,High,13.27,kW,Active,10,2021-11-02
AST0103,SITE003,Pump 103,Pump,KSB,CR20,SN-000103,2022-01-25,High,142.16,m3/h,Active,12,2027-01-25
AST0104,SITE003,Pump 104,Pump,Grundfos,CR20,SN-000104,2019-10-20,Medium,209.88,m3/h,Active,10,2024-10-20
AST0105,SITE003,Motor 105,Motor,Siemens,M3BP,SN-000105,2024-12-23,High,16.76,kW,Active,15,2029-12-23
AST0106,SITE003,Conveyor 106,Conveyor,Dorner,MOVIMOT,SN-000106,2015-10-30,Medium,1736.51,kg/h,Active,15,2020-10-30
AST0107,SITE003,Pump 107,Pump,Grundfos,CR20,SN-000107,2016-06-09,High,187.43,m3/h,Active,15,2021-06-09
AST0108,SITE003,Motor 108,Motor,Siemens,M3BP,SN-000108,2024-02-28,Medium,29.4,kW,Active,10,2029-02-28
AST0109,SITE003,Conveyor 109,Conveyor,Dorner,3200 Series,SN-000109,2017-11-28,Medium,1154.99,kg/h,Active,20,2022-11-28
AST0110,SITE003,Compressor 110,Compressor,Atlas Copco,GA30,SN-000110,2023-12-28,Medium,45.95,kW,Active,12,2028-12-28
AST0111,SITE003,Fan 111,Fan,ABB,CENT-750,SN-000111,2020-09-12,Medium,13466.88,m3/h,Active,12,2025-09-12
AST0112,SITE003,Compressor 112,Compressor,Atlas Copco,GA45,SN-000112,2022-07-02,Medium,34.24,kW,Active,10,2027-07-02
AST0113,SITE003,Conveyor 113,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000113,2018-12-31,High,991.92,kg/h,Active,20,2023-12-31
AST0114,SITE003,Motor 114,Motor,ABB,M3BP,SN-000114,2021-07-25,High,16.42,kW,Active,15,2026-07-25
AST0115,SITE003,Conveyor 115,Conveyor,Dorner,3200 Series,SN-000115,2018-05-31,Low,2334.79,kg/h,Active,15,2023-05-31
AST0116,SITE003,Compressor 116,Compressor,Ingersoll Rand,GA45,SN-000116,2017-08-04,Low,41.4,kW,Active,12,2022-08-04
AST0117,SITE003,Motor 117,Motor,Siemens,M3BP,SN-000117,2019-07-27,High,44.03,kW,Active,10,2024-07-27
AST0118,SITE003,Fan 118,Fan,ABB,CENT-750,SN-000118,2016-07-12,Medium,6309.35,m3/h,Active,12,2021-07-12
AST0119,SITE003,Motor 119,Motor,Siemens,M3BP,SN-000119,2022-12-02,Medium,36.93,kW,Active,12,2027-12-02
AST0120,SITE003,Conveyor 120,Conveyor,SEW-Eurodrive,3200 Series,SN-000120,2021-01-28,High,675.74,kg/h,Active,15,2026-01-28
AST0121,SITE003,Conveyor 121,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000121,2022-09-25,Medium,1323.68,kg/h,Active,12,2027-09-25
AST0122,SITE003,Compressor 122,Compressor,Atlas Copco,GA45,SN-000122,2015-08-24,Medium,59.64,kW,Maintenance,12,2020-08-24
AST0123,SITE003,Fan 123,Fan,ABB,AXIAL-500,SN-000123,2022-01-04,Medium,17627.43,m3/h,Active,20,2027-01-04
AST0124,SITE003,Motor 124,Motor,Siemens,SIMOTICS GP,SN-000124,2021-05-06,Low,24.91,kW,Active,15,2026-05-06
AST0125,SITE003,Motor 125,Motor,ABB,M3BP,SN-000125,2022-03-06,Medium,41.4,kW,Active,20,2027-03-06
AST0126,SITE003,Motor 126,Motor,Siemens,M3BP,SN-000126,2020-03-03,Medium,28.58,kW,Active,10,2025-03-03
AST0127,SITE003,Pump 127,Pump,KSB,CR15,SN-000127,2020-11-21,Medium,237.97,m3/h,Active,15,2025-11-21
AST0128,SITE003,Motor 128,Motor,ABB,M3BP,SN-000128,2019-01-11,High,49.63,kW,Active,12,2024-01-11
AST0129,SITE003,Motor 129,Motor,ABB,SIMOTICS GP,SN-000129,2022-02-10,Low,72.29,kW,Active,10,2027-02-10
AST0130,SITE003,Fan 130,Fan,FläktGroup,CENT-750,SN-000130,2024-11-02,Medium,6543.74,m3/h,Active,10,2029-11-02
AST0131,SITE003,Fan 131,Fan,ABB,CENT-750,SN-000131,2023-03-15,Medium,7248.76,m3/h,Active,15,2028-03-15
AST0132,SITE003,Fan 132,Fan,FläktGroup,AXIAL-500,SN-000132,2015-05-10,High,13482.63,m3/h,Active,12,2020-05-10
AST0133,SITE003,Motor 133,Motor,Siemens,SIMOTICS GP,SN-000133,2019-08-11,High,56.67,kW,Maintenance,20,2024-08-11
AST0134,SITE003,Pump 134,Pump,KSB,Etanorm,SN-000134,2021-09-09,Low,70.16,m3/h,Active,10,2026-09-09
AST0135,SITE003,Fan 135,Fan,ABB,CENT-750,SN-000135,2023-05-10,Medium,18837.49,m3/h,Active,20,2028-05-10
AST0136,SITE003,Pump 136,Pump,Grundfos,Etanorm,SN-000136,2024-06-11,High,70.85,m3/h,Active,10,2029-06-11
AST0137,SITE003,Motor 137,Motor,Siemens,SIMOTICS GP,SN-000137,2022-11-01,High,24.91,kW,Active,15,2027-11-01
AST0138,SITE003,Compressor 138,Compressor,Atlas Copco,R-Series,SN-000138,2016-07-20,High,35.17,kW,Active,10,2021-07-20
AST0139,SITE003,Compressor 139,Compressor,Ingersoll Rand,GA30,SN-000139,2015-04-27,Medium,36.58,kW,Active,12,2020-04-27
AST0140,SITE003,Motor 140,Motor,ABB,M3BP,SN-000140,2023-12-26,Medium,56.97,kW,Maintenance,15,2028-12-26
AST0141,SITE003,Fan 141,Fan,ABB,AXIAL-500,SN-000141,2018-04-20,High,11283.88,m3/h,Active,20,2023-04-20
AST0142,SITE003,Compressor 142,Compressor,Atlas Copco,GA30,SN-000142,2015-03-04,High,28.51,kW,Active,10,2020-03-04
AST0143,SITE003,Compressor 143,Compressor,Ingersoll Rand,GA30,SN-000143,2016-11-19,Medium,41.4,kW,Active,20,2021-11-19
AST0144,SITE003,Compressor 144,Compressor,Atlas Copco,GA30,SN-000144,2019-10-26,High,28.4,kW,Active,15,2024-10-26
AST0145,SITE003,Conveyor 145,Conveyor,SEW-Eurodrive,MOVIMOT,SN-000145,2019-02-09,Medium,631.42,kg/h,Active,12,2024-02-09
AST0146,SITE003,Motor 146,Motor,Siemens,M3BP,SN-000146,2015-07-13,Medium,49.76,kW,Active,15,2020-07-13
AST0147,SITE003,Fan 147,Fan,ABB,CENT-750,SN-000147,2023-02-20,High,9084.53,m3/h,Active,15,2028-02-20
AST0148,SITE003,Pump 148,Pump,KSB,CR15,SN-000148,2020-11-04,Low,223.4,m3/h,Active,20,2025-11-04
AST0149,SITE003,Compressor 149,Compressor,Atlas Copco,R-Series,SN-000149,2020-02-02,High,20.79,kW,Active,12,2025-02-02
AST0150,SITE003,Compressor 150,Compressor,Atlas Copco,GA30,SN-000150,2022-03-11,Low,48.83,kW,Active,15,2027-03-11
